name,state,pop,area,cases,case_rate
Austin,Texas,30032,646,4,1
McKenzie,North Dakota,15024,2760,2,1
Sequatchie,Tennessee,15026,265,2,1
Boyle,Kentucky,30060,180,4,1
Culpeper,Virginia,52605,379,7,1
Williams,North Dakota,37589,2077,5,1
Leon,Florida,293582,666,39,1
Tippecanoe,Indiana,195732,499,26,1
Bledsoe,Tennessee,15064,406,2,1
Wetzel,West Virginia,15065,358,2,1
Elko,Nevada,52778,17169,7,1
Franklin,Maine,30199,1696,4,1
Page,Iowa,15107,534,2,1
Ector,Texas,166223,897,22,1
Sevier,Tennessee,98250,592,13,1
Randolph,North Carolina,143667,782,19,1
Warren,Ohio,234602,401,31,1
Walla Walla,Washington,60760,1270,8,1
Doniphan,Kansas,7600,393,1,1
Penobscot,Maine,152148,3397,20,1
Lake,Montana,30458,1490,4,1
Clay,Tennessee,7615,236,1,1
Ferry,Washington,7627,2203,1,1
Major,Oklahoma,7629,954,1,1
Marshall,West Virginia,30531,305,4,1
Napa,California,137744,748,18,1
Goliad,Texas,7658,852,1,1
Jefferson,Georgia,15362,526,2,1
Newberry,South Carolina,38440,630,5,1
Cameron,Texas,423163,890,55,1
Anderson,Tennessee,76978,337,10,1
Hood,Texas,61643,420,8,1
Washington,Utah,177556,2426,23,1
Clark,Illinois,15441,501,2,1
Campbell,Wyoming,46341,4802,6,1
Huron,Michigan,30981,835,4,1
Vermillion,Indiana,15498,256,2,1
Ramsey,Minnesota,550321,152,71,1
Newton,Arkansas,7753,820,1,1
Nye,Nevada,46523,18181,6,1
Isabella,Michigan,69872,572,9,1
Aiken,South Carolina,170872,1071,22,1
Rusk,Texas,54406,924,7,1
Grainger,Tennessee,23320,280,3,1
Champaign,Ohio,38885,428,5,1
Rio Arriba,New Mexico,38921,5860,5,1
Marquette,Wisconsin,15574,455,2,1
Hood River,Oregon,23382,521,3,1
Itawamba,Mississippi,23390,532,3,1
Sarpy,Nebraska,187196,238,24,1
Karnes,Texas,15601,747,2,1
Limestone,Texas,23437,905,3,1
Butler,Ohio,383134,467,49,1
Osceola,Michigan,23460,566,3,1
Wheeler,Georgia,7855,295,1,1
Craven,North Carolina,102139,708,13,1
Greenwood,South Carolina,70811,454,9,1
Clarke,Alabama,23622,1238,3,1
Winston,Alabama,23629,612,3,1
Craighead,Arkansas,110332,707,14,1
Kane,Utah,7886,3990,1,1
Ottawa,Michigan,291830,563,37,1
Bexar,Texas,2003554,1239,254,1
Waller,Texas,55246,513,7,1
Iowa,Wisconsin,23678,762,3,1
Fauquier,Virginia,71222,647,9,1
Telfair,Georgia,15860,437,2,1
Dakota,Minnesota,429021,562,54,1
Baldwin,Alabama,223234,1589,28,1
Catawba,North Carolina,159551,398,20,1
Lenoir,North Carolina,55949,400,7,1
Clay,Kansas,8002,645,1,1
Logan,West Virginia,32019,453,4,1
Clay,Iowa,16016,567,2,1
Pope,Arkansas,64072,812,8,1
Cassia,Idaho,24030,2565,3,1
Clay,Minnesota,64222,1045,8,1
Platte,Missouri,104418,420,13,1
White,Indiana,24102,505,3,1
Midland,Texas,176832,900,22,1
Moniteau,Missouri,16132,415,2,1
Bates,Missouri,16172,836,2,1
Henry,Tennessee,32345,562,4,1
Pulaski,Kentucky,64979,658,8,1
Gratiot,Michigan,40711,568,5,1
Anson,North Carolina,24446,531,3,1
Curry,New Mexico,48954,1404,6,1
Rock,Wisconsin,163354,718,20,1
Fountain,Indiana,16346,395,2,1
McCracken,Kentucky,65418,248,8,1
Jackson,Oregon,220944,2783,27,1
Monterey,California,434061,3280,53,1
Houston,Tennessee,8201,200,1,1
Lyon,Kentucky,8210,213,1,1
Grady,Georgia,24633,454,3,1
Mayes,Oklahoma,41100,655,5,1
Lawrence,Alabama,32924,690,4,1
Nevada,Arkansas,8252,617,1,1
Chattooga,Georgia,24789,313,3,1
Potter,Pennsylvania,16526,1081,2,1
Bedford,Tennessee,49713,473,6,1
Bracken,Kentucky,8303,205,1,1
Williamson,Texas,590551,1118,71,1
Wayne,Tennessee,16673,734,2,1
Caroline,Maryland,33406,319,4,1
Preston,West Virginia,33432,648,4,1
Marion,Georgia,8359,366,1,1
Johnston,North Carolina,209339,791,25,1
Hendry,Florida,42022,1152,5,1
Wexford,Michigan,33631,565,4,1
Gibson,Indiana,33659,487,4,1
Polk,Tennessee,16832,434,2,1
Hancock,Ohio,75783,531,9,1
Buncombe,North Carolina,261191,656,31,1
Tattnall,Georgia,25286,479,3,1
Cattaraugus,New York,76117,1308,9,1
Grand Traverse,Michigan,93088,464,11,1
Madison,Illinois,262966,715,31,1
Whitley,Indiana,33964,335,4,1
Lyon,Minnesota,25474,714,3,1
Franklin,Kentucky,50991,207,6,1
Wilson,Texas,51070,803,6,1
Jones,Mississippi,68098,694,8,1
Allen,Ohio,102351,402,12,1
Robertson,Texas,17074,855,2,1
Cache,Utah,128289,1164,15,1
McNairy,Tennessee,25694,562,3,1
Rabun,Georgia,17137,369,2,1
Lincoln,Tennessee,34366,570,4,1
Barton,Kansas,25779,895,3,1
Marshall,Tennessee,34375,375,4,1
Henry,Alabama,17205,561,2,1
Lee,Texas,17239,629,2,1
Richland,Wisconsin,17252,586,2,1
Sullivan,New Hampshire,43146,537,5,1
Cass,Michigan,51787,490,6,1
Haywood,Tennessee,17304,533,2,1
Comal,Texas,156209,559,18,1
Allendale,South Carolina,8688,408,1,1
Leon,Texas,17404,1073,2,1
Marlboro,South Carolina,26118,479,3,1
Kiowa,Oklahoma,8708,1015,1,1
Hancock,Kentucky,8722,187,1,1
Montezuma,Colorado,26183,2029,3,1
Hart,Georgia,26205,232,3,1
Cherokee,Texas,52646,1052,6,1
Liberty,Georgia,61435,489,7,1
Cloud,Kansas,8786,715,1,1
Sullivan,Tennessee,158348,413,18,1
Oceana,Michigan,26467,512,3,1
Houston,Alabama,105882,579,12,1
Nueces,Texas,362294,838,41,1
Mason,West Virginia,26516,430,3,1
Cuming,Nebraska,8846,570,1,1
Cooper,Missouri,17709,564,2,1
Lee,Arkansas,8857,602,1,1
Bastrop,Texas,88723,888,10,1
Johnson,Tennessee,17788,298,2,1
Fulton,New York,53383,495,6,1
Wayne,Ohio,115710,554,13,1
Union,Oregon,26835,2036,3,1
Wilkinson,Georgia,8954,447,1,1
Stanly,North Carolina,62806,395,7,1
Hanover,Virginia,107766,468,12,1
Claiborne,Mississippi,8988,487,1,1
Tillamook,Oregon,27036,1102,3,1
Caldwell,Missouri,9020,426,1,1
Logan,Kentucky,27102,552,3,1
Henderson,Kentucky,45210,436,5,1
Burke,North Carolina,90485,507,10,1
Mesa,Colorado,154210,3328,17,1
Dunn,Wisconsin,45368,850,5,1
Jefferson,Tennessee,54495,274,6,1
Camden,Georgia,54666,613,6,1
Finney,Kansas,36467,1301,4,1
Stokes,North Carolina,45591,448,5,1
Stevens,Washington,45723,2477,5,1
Jefferson,Iowa,18295,435,2,1
Knox,Indiana,36594,516,4,1
Pike,Missouri,18302,670,2,1
Pratt,Kansas,9164,735,1,1
Moore,North Carolina,100880,697,11,1
McLean,Kentucky,9207,252,1,1
Rogers,Oklahoma,92459,675,10,1
Covington,Alabama,37049,1030,4,1
Orange,Virginia,37051,340,4,1
Goodhue,Minnesota,46340,756,5,1
Charles Mix,South Dakota,9292,1097,1,1
Madison,Kentucky,92987,437,10,1
Monroe,Tennessee,46545,635,5,1
Bowie,Texas,93245,885,10,1
Montgomery,Ohio,531687,461,57,1
McCormick,South Carolina,9463,359,1,1
Brown,Texas,37864,944,4,1
Greenlee,Arizona,9498,1843,1,1
Scott,Kentucky,57004,281,6,1
Cheshire,New Hampshire,76085,706,8,1
Jefferson,Kansas,19043,532,2,1
Marquette,Michigan,66699,1808,7,1
Gregg,Texas,123945,273,13,1
Noble,Indiana,47744,410,5,1
Butler,Kansas,66911,1429,7,1
Lincoln,North Carolina,86111,297,9,1
White Pine,Nevada,9580,8875,1,1
Cumberland,North Carolina,335509,652,35,1
Logan,Oklahoma,48011,743,5,1
Clarion,Pennsylvania,38438,600,4,1
Woodford,Illinois,38459,527,4,1
Marion,Florida,365579,1584,38,1
Grimes,Texas,28880,787,3,1
Morgan,Georgia,19276,347,2,1
Johnson,Georgia,9643,303,1,1
Clallam,Washington,77331,1738,8,1
Garrett,Maryland,29014,647,3,1
Stoddard,Missouri,29025,823,3,1
Spencer,Kentucky,19351,186,2,1
Crawford,Kansas,38818,589,4,1
Bay,Florida,174705,758,18,1
Newton,Missouri,58236,624,6,1
Brevard,Florida,601942,1015,62,1
Yellow Medicine,Minnesota,9709,759,1,1
Jackson,Iowa,19439,636,2,1
Albany,Wyoming,38880,4273,4,1
Sangamon,Illinois,194672,868,20,1
Grand,Utah,9754,3671,1,1
Johnson,Texas,175817,724,18,1
Cleveland,North Carolina,97947,464,10,1
Val Verde,Texas,49025,3144,5,1
Giles,Tennessee,29464,610,3,1
Sublette,Wyoming,9831,4886,1,1
Yuba,California,78668,631,8,1
Jackson,Minnesota,9846,702,1,1
El Paso,Texas,839238,1012,85,1
Outagamie,Wisconsin,187885,637,19,1
Bourbon,Kentucky,19788,289,2,1
LaGrange,Indiana,39614,379,4,1
Montgomery,Iowa,9917,424,1,1
Caldwell,Louisiana,9918,529,1,1
Cumberland,Virginia,9932,297,1,1
Kosciusko,Indiana,79456,531,8,1
Jefferson,Idaho,29871,1093,3,1
Campbell,Tennessee,39842,480,4,1
Washington,Arkansas,239187,941,24,1
Madison,Idaho,39907,469,4,1
Emery,Utah,10012,4462,1,1
Navarro,Texas,50113,1009,5,1
Warren,Virginia,40164,213,4,1
Clatsop,Oregon,40224,829,4,1
Christian,Kentucky,70461,717,7,1
Hawaii,Hawaii,201513,4028,20,1
Susquehanna,Pennsylvania,40328,823,4,1
Winnebago,Illinois,282572,513,28,1
Snyder,Pennsylvania,40372,328,4,1
Carroll,Indiana,20257,372,2,1
St Helena,Louisiana,10132,408,1,1
El Dorado,California,192843,1707,19,1
Todd,South Dakota,10177,1388,1,1
Washington,Idaho,10194,1452,1,1
Jay,Indiana,20436,383,2,1
Warren,Kentucky,132896,541,13,1
Saluda,South Carolina,20473,452,2,1
Breckinridge,Kentucky,20477,567,2,1
Keokuk,Iowa,10246,579,1,1
White,Georgia,30798,240,3,1
Scott,Arkansas,10281,892,1,1
Ralls,Missouri,10309,469,1,1
Jackson,Wisconsin,20643,987,2,1
Sequoyah,Oklahoma,41569,673,4,1
Lanier,Georgia,10423,185,1,1
Barnwell,South Carolina,20866,548,2,1
Perry,Arkansas,10455,551,1,1
Worcester,Maryland,52276,468,5,1
Coffee,Alabama,52342,678,5,1
Clay,Texas,10471,1088,1,1
Rockwall,Texas,104915,127,10,1
Anoka,Minnesota,356921,423,34,1
Ogemaw,Michigan,20997,563,2,1
Carver,Minnesota,105089,354,10,1
Fulton,Ohio,42126,405,4,1
La Paz,Arizona,21108,4499,2,1
Okanogan,Washington,42243,5267,4,1
Lancaster,Virginia,10603,133,1,1
Fresno,California,999101,5957,94,1
Walsh,North Dakota,10641,1281,1,1
Allen,Kentucky,21315,344,2,1
Fayette,Illinois,21336,716,2,1
Guthrie,Iowa,10689,590,1,1
Morgan,Tennessee,21403,522,2,1
Colfax,Nebraska,10709,411,1,1
Effingham,Georgia,64296,477,6,1
Pike,Arkansas,10718,600,1,1
Carbon,Montana,10725,2048,1,1
Franklin,Texas,10725,284,1,1
Gage,Nebraska,21513,851,2,1
Cumberland,Illinois,10766,346,1,1
Ionia,Michigan,64697,571,6,1
Stanislaus,California,550660,1494,51,1
Clinton,Indiana,32399,405,3,1
Candler,Georgia,10803,243,1,1
Ashtabula,Ohio,97241,701,9,1
Tyler,Texas,21672,924,2,1
Angelina,Texas,86715,797,8,1
Mecosta,Michigan,43453,555,4,1
Clay,Missouri,249948,397,23,1
Wyandot,Ohio,21772,406,2,1
Washita,Oklahoma,10916,1003,1,1
Buchanan,Missouri,87364,408,8,1
Lincoln,Washington,10939,2310,1,1
Mercer,Pennsylvania,109424,672,10,1
Gray,Texas,21886,925,2,1
Madison,Louisiana,10951,624,1,1
Mercer,Kentucky,21933,248,2,1
Wayne,Indiana,65884,401,6,1
Hidalgo,Texas,868707,1570,79,1
Roosevelt,Montana,11004,2354,1,1
Brown,Wisconsin,264542,529,24,1
Louisa,Iowa,11035,401,1,1
Seneca,Ohio,55178,551,5,1
Colbert,Alabama,55241,592,5,1
Putnam,Georgia,22119,344,2,1
Columbus,North Carolina,55508,937,5,1
Overton,Tennessee,22241,433,2,1
Oldham,Kentucky,66799,187,6,1
Platte,Nebraska,33470,674,3,1
Grady,Oklahoma,55834,1100,5,1
Wayne,North Carolina,123131,553,11,1
Martin,Kentucky,11195,229,1,1
Wakulla,Florida,33739,606,3,1
Laurens,South Carolina,67493,713,6,1
Catoosa,Georgia,67580,162,6,1
Rockbridge,Virginia,22573,597,2,1
Putnam,West Virginia,56450,345,5,1
Grayson,Texas,136212,932,12,1
Northumberland,Pennsylvania,90843,458,8,1
Anderson,Kentucky,22747,201,2,1
Prince Edward,Virginia,22802,349,2,1
Auglaize,Ohio,45656,401,4,1
Sumner,Kansas,22836,1181,2,1
McDonald,Missouri,22837,539,2,1
Nicollet,Minnesota,34274,448,3,1
Marshall,Illinois,11438,386,1,1
Starke,Indiana,22995,309,2,1
Greenbrier,West Virginia,34662,1019,3,1
Gates,North Carolina,11562,340,1,1
Marshall,Indiana,46258,443,4,1
Perry,Pennsylvania,46272,551,4,1
Grand Forks,North Dakota,69451,1436,6,1
Jackson,Florida,46414,917,4,1
Huron,Ohio,58266,491,5,1
Boyd,Kentucky,46718,159,4,1
Campbell,Kentucky,93584,151,8,1
Sandusky,Ohio,58518,408,5,1
Lee,Virginia,23423,435,2,1
Lyon,Iowa,11755,587,1,1
Blackford,Indiana,11758,165,1,1
Beltrami,Minnesota,47188,2504,4,1
Jasper,Texas,35529,938,3,1
Oneida,Wisconsin,35595,1112,3,1
Scotts Bluff,Nebraska,35618,739,3,1
Marion,Kansas,11884,944,1,1
Vigo,Indiana,107038,403,9,1
Orange,Texas,83396,333,7,1
Blanco,Texas,11931,709,1,1
Page,Virginia,23902,310,2,1
Roscommon,Michigan,24019,519,2,1
Indiana,Pennsylvania,84073,827,7,1
Towns,Georgia,12037,166,1,1
Burnet,Texas,48155,994,4,1
Conecuh,Alabama,12067,850,1,1
Skamania,Washington,12083,1655,1,1
Washington,Kentucky,12095,297,1,1
Alamance,North Carolina,169509,423,14,1
Franklin,Florida,12125,534,1,1
Bollinger,Missouri,12133,617,1,1
Clermont,Ohio,206428,452,17,1
Sherburne,Minnesota,97238,432,8,1
Huntington,Indiana,36520,382,3,1
Pottawatomie,Kansas,24383,841,2,1
Menard,Illinois,12196,314,1,1
Garfield,Oklahoma,61056,1058,5,1
Hill,Texas,36649,958,3,1
Koochiching,Minnesota,12229,3104,1,1
Barry,Michigan,61550,553,5,1
Hunt,Texas,98594,840,8,1
Douglas,Oregon,110980,5036,9,1
Dare,North Carolina,37009,383,3,1
Powell,Kentucky,12359,178,1,1
Hopkins,Texas,37084,767,3,1
Randolph,Missouri,24748,482,2,1
Erie,Ohio,74266,251,6,1
Spotsylvania,Virginia,136215,401,11,1
Morris,Texas,12388,251,1,1
Marion,Illinois,37205,572,3,1
Milam,Texas,24823,1016,2,1
Appanoose,Iowa,12426,497,1,1
Knox,Ohio,62322,525,5,1
Lincoln,Oregon,49962,979,4,1
Brown,Minnesota,25008,611,2,1
DeKalb,Missouri,12547,421,1,1
Wright,Iowa,12562,580,1,1
Presque Isle,Michigan,12592,658,1,1
Independence,Arkansas,37825,763,3,1
Gladwin,Michigan,25449,501,2,1
Cayuga,New York,76576,691,6,1
Lake,South Dakota,12797,563,1,1
Lauderdale,Tennessee,25633,471,2,1
Hardin,Tennessee,25652,577,2,1
Edgecombe,North Carolina,51472,505,4,1
Bleckley,Georgia,12873,215,1,1
Butler,Kentucky,12879,426,1,1
Taylor,Kentucky,25769,266,2,1
Woodbury,Iowa,103107,872,8,1
Lamb,Texas,12893,1016,1,1
Starr,Texas,64633,1223,5,1
St Croix,Wisconsin,90687,722,7,1
Ford,Illinois,12961,485,1,1
Calloway,Kentucky,39001,385,3,1
Camp,Texas,13094,195,1,1
Fremont,Idaho,13099,1863,1,1
Clay,Indiana,26225,357,2,1
Boone,Iowa,26234,571,2,1
Cass,Nebraska,26248,557,2,1
Lewis,New York,26296,1274,2,1
Jackson,Kansas,13171,656,1,1
Howard,Arkansas,13202,588,1,1
Grayson,Kentucky,26427,496,2,1
Waldo,Maine,39715,729,3,1
Amador,California,39752,594,3,1
Lewis,Kentucky,13275,482,1,1
Harrison,Texas,66553,899,5,1
Ashland,Ohio,53484,422,4,1
Charlton,Georgia,13392,773,1,1
Wyoming,Pennsylvania,26794,397,2,1
Mineral,West Virginia,26868,327,2,1
Perquimans,North Carolina,13463,247,1,1
Jasper,Missouri,121328,638,9,1
Tioga,Pennsylvania,40591,1133,3,1
Scott,Minnesota,149013,356,11,1
Saline,Kansas,54224,720,4,1
Newton,Texas,13595,933,1,1
Bullitt,Kentucky,81676,297,6,1
Comanche,Texas,13635,937,1,1
Gulf,Florida,13639,564,1,1
White,Tennessee,27345,376,2,1
York,Nebraska,13679,572,1,1
Pend Oreille,Washington,13724,1399,1,1
Glacier,Montana,13753,2995,1,1
Atoka,Oklahoma,13758,975,1,1
Crenshaw,Alabama,13772,608,1,1
Massac,Illinois,13772,237,1,1
Lamar,Alabama,13805,604,1,1
Door,Wisconsin,27668,481,2,1
Currituck,North Carolina,27763,261,2,1
Washington,Illinois,13887,562,1,1
Upshur,Texas,41753,582,3,1
Chowan,North Carolina,13943,172,1,1
Newton,Indiana,13984,401,1,1
Archuleta,Colorado,14029,1350,1,1
Crawford,Michigan,14029,556,1,1
Montgomery,Kentucky,28157,197,2,1
Chautauqua,New York,126903,1060,9,1
Sweetwater,Wyoming,42343,10426,3,1
Van Wert,Ohio,28275,409,2,1
Chisago,Minnesota,56579,414,4,1
Wells,Indiana,28296,368,2,1
Lycoming,Pennsylvania,113299,1228,8,1
Rusk,Wisconsin,14178,913,1,1
Glenn,California,28393,1313,2,1
Montgomery,Illinois,28414,703,2,1
Dubois,Indiana,42736,427,3,1
Wythe,Virginia,28684,461,2,1
Randolph,West Virginia,28695,1039,2,1
Caddo,Oklahoma,28762,1278,2,1
Highland,Ohio,43161,553,3,1
Larue,Kentucky,14398,261,1,1
Butler,Iowa,14439,580,1,1
Brown,Ohio,43432,490,3,1
Russell,Alabama,57961,641,4,1
DeKalb,Indiana,43475,362,3,1
Moultrie,Illinois,14501,335,1,1
Siskiyou,California,43539,6277,3,1
Pendleton,Kentucky,14590,277,1,1
Walker,Texas,72971,784,5,1
Eddy,New Mexico,58460,4175,4,1
Trinity,Texas,14651,693,1,1
Choctaw,Oklahoma,14672,770,1,1
Maverick,Texas,58722,1279,4,1
Duplin,North Carolina,58741,816,4,1
Gasconade,Missouri,14706,517,1,1
Lawrence,Tennessee,44142,617,3,1
Union,Ohio,58988,431,4,1
Wicomico,Maryland,103609,374,7,1
Kossuth,Iowa,14813,972,1,1
Stephenson,Illinois,44498,564,3,1
Sibley,Minnesota,14865,588,1,1
Mitchell,North Carolina,14964,221,1,1
Union,Pennsylvania,44923,315,3,1
Washington,Ohio,59911,631,4,1
Obion,Tennessee,30069,544,2,1
Huntingdon,Pennsylvania,45144,874,3,1
Smyth,Virginia,30104,450,2,1
Marathon,Wisconsin,135692,1544,9,1
Missaukee,Michigan,15118,564,1,1
Kaufman,Texas,136154,780,9,1
Richland,Ohio,121154,495,8,1
Gooding,Idaho,15179,728,1,1
Gadsden,Florida,45660,516,3,1
Logan,Ohio,45672,458,3,1
Livingston,Missouri,15227,532,1,1
Nottoway,Virginia,15232,314,1,1
Union,Florida,15237,243,1,1
Oglethorpe,Georgia,15259,439,1,1
Malheur,Oregon,30571,9887,2,1
Calaveras,California,45905,1020,3,1
St Louis,Minnesota,199070,6247,13,1
Lawrence,Kentucky,15317,415,1,1
Marion,South Carolina,30657,489,2,1
Valencia,New Mexico,76688,1066,5,1
Nelson,Kentucky,46233,417,3,1
Monroe,Wisconsin,46253,900,3,1
Mercer,Illinois,15437,561,1,1
Clare,Michigan,30950,564,2,1
Santa Cruz,Arizona,46498,1236,3,1
Pottawattamie,Iowa,93206,950,6,1
Ashland,Wisconsin,15562,1045,1,1
Umatilla,Oregon,77950,3215,5,1
De Witt,Illinois,15638,397,1,1
Clearfield,Pennsylvania,79255,1144,5,1
Erie,Pennsylvania,269728,799,17,1
Oconee,South Carolina,79546,626,5,1
Bulloch,Georgia,79608,672,5,1
Bedford,Pennsylvania,47888,1012,3,1
Reeves,Texas,15976,2635,1,1
Stone,Missouri,31952,464,2,1
Sebastian,Arkansas,127827,531,8,1
Claiborne,Tennessee,31959,434,2,1
Bryan,Oklahoma,47995,904,3,1
Neosho,Kansas,16007,571,1,1
Otoe,Nebraska,16012,615,1,1
Atchison,Kansas,16073,431,1,1
Dade,Georgia,16116,173,1,1
Crawford,Wisconsin,16131,570,1,1
Brunswick,Virginia,16231,566,1,1
Peoria,Illinois,179179,619,11,1
Fayette,Alabama,16302,627,1,1
Bureau,Illinois,32628,869,2,1
Madison,Iowa,16338,561,1,1
Piatt,Illinois,16344,439,1,1
Shasta,California,180080,3775,11,1
Black Hawk,Iowa,131228,565,8,1
Lawrence,Arkansas,16406,587,1,1
Cross,Arkansas,16419,616,1,1
Barbour,West Virginia,16441,341,1,1
Yuma,Arizona,213787,5513,13,1
Hill,Montana,16484,2898,1,1
Lamar,Texas,49859,907,3,1
Idaho,Idaho,16667,8477,1,1
Rockcastle,Kentucky,16695,316,1,1
Calumet,Wisconsin,50089,318,3,1
Boone,Kentucky,133581,246,8,1
Wood,West Virginia,83518,366,5,1
Hardin,Iowa,16846,569,1,1
Henry,Virginia,50557,382,3,1
Venango,Pennsylvania,50668,674,3,1
Crawford,Pennsylvania,84629,1012,5,1
Parke,Indiana,16937,444,1,1
Sevier,Arkansas,17007,565,1,1
Mason,Kentucky,17070,240,1,1
New Madrid,Missouri,17076,674,1,1
Wilkes,North Carolina,68412,754,4,1
King William,Virginia,17148,273,1,1
Medina,Texas,51584,1325,3,1
Harvey,Kansas,34429,539,2,1
McCreary,Kentucky,17231,426,1,1
Dickinson,Iowa,17258,380,1,1
Cook,Georgia,17270,227,1,1
Falls,Texas,17297,765,1,1
Steuben,Indiana,34594,308,2,1
Merced,California,277680,1934,16,1
Scotland,North Carolina,34823,318,2,1
Arkansas,Arkansas,17486,988,1,1
Brookings,South Dakota,35077,792,2,1
Liberty,Texas,88219,1158,5,1
Fannin,Texas,35514,890,2,1
Roane,Tennessee,53382,360,3,1
Unicoi,Tennessee,17883,186,1,1
Morgan,West Virginia,17884,229,1,1
Washington,Virginia,53740,560,3,1
Columbia,Florida,71686,797,4,1
McMinn,Tennessee,53794,430,3,1
Randolph,Arkansas,17958,652,1,1
Westmoreland,Virginia,18015,229,1,1
Perry,Ohio,36134,407,2,1
LaSalle,Illinois,108669,1135,6,1
Lane,Oregon,382067,4553,21,1
Drew,Arkansas,18219,828,1,1
Escambia,Alabama,36633,945,2,1
Cabell,West Virginia,91945,281,5,1
Burleson,Texas,18443,659,1,1
Hardin,Kentucky,110958,623,6,1
Roosevelt,New Mexico,18500,2447,1,1
Fentress,Tennessee,18523,498,1,1
Crawford,Illinois,18667,443,1,1
Andrews,Texas,18705,1500,1,1
Alexander,North Carolina,37497,259,2,1
Greene,Ohio,168937,413,9,1
Carter,Tennessee,56391,341,3,1
Plumas,California,18807,2553,1,1
Tazewell,Illinois,131803,648,7,1
Coffee,Tennessee,56520,428,3,1
Cass,Indiana,37689,412,2,1
Van Zandt,Texas,56590,842,3,1
Augusta,Virginia,75558,967,4,1
Pennington,South Dakota,113775,2776,6,1
Clark,Ohio,134083,397,7,1
Elbert,Georgia,19194,351,1,1
Hampton,South Carolina,19222,559,1,1
Marion,Kentucky,19273,343,1,1
Tishomingo,Mississippi,19383,424,1,1
Graham,Arizona,38837,4622,2,1
Story,Iowa,97117,572,5,1
Butler,Alabama,19448,776,1,1
Long,Georgia,19559,400,1,1
Mercer,West Virginia,58758,418,3,1
Holmes,Florida,19617,478,1,1
Labette,Kansas,19618,645,1,1
Ashley,Arkansas,19657,925,1,1
Allegan,Michigan,118081,825,6,1
Warren,North Carolina,19731,428,1,1
Person,North Carolina,39490,392,2,1
Wright,Minnesota,138377,661,7,1
Onslow,North Carolina,197938,762,10,1
Webster,Missouri,39592,592,2,1
Montague,Texas,19818,930,1,1
Greene,Virginia,19819,156,1,1
Lawrence,Ohio,59463,453,3,1
Lincoln,Wyoming,19830,4076,1,1
Duchesne,Utah,19938,3240,1,1
Union,Tennessee,19972,223,1,1
Fulton,Indiana,19974,368,1,1
Texas,Oklahoma,19983,2041,1,1
Lavaca,Texas,20154,969,1,0
Carroll,Iowa,20165,569,1,0
Marinette,Wisconsin,40350,1399,2,0
Wayne,Mississippi,20183,810,1,0
Woodward,Oklahoma,20211,1242,1,0
Adams,Wisconsin,20220,645,1,0
Uinta,Wyoming,20226,2081,1,0
Spencer,Indiana,20277,396,1,0
Tazewell,Virginia,40595,518,2,0
Isanti,Minnesota,40596,435,2,0
Carbon,Utah,20463,1478,1,0
Lee,North Carolina,61779,254,3,0
Morgan,Missouri,20627,597,1,0
Levy,Florida,41503,1118,2,0
Gonzales,Texas,20837,1066,1,0
Conway,Arkansas,20846,552,1,0
Minidoka,Idaho,21039,757,1,0
Okeechobee,Florida,42168,768,2,0
Lampasas,Texas,21428,712,1,0
Gaines,Texas,21492,1502,1,0
Hempstead,Arkansas,21532,727,1,0
Colusa,California,21547,1150,1,0
Muskingum,Ohio,86215,664,4,0
Kandiyohi,Minnesota,43199,796,2,0
Hamblen,Tennessee,64934,161,3,0
Crow Wing,Minnesota,65055,999,3,0
Mendocino,California,86749,3506,4,0
Leelanau,Michigan,21761,347,1,0
Jersey,Illinois,21773,369,1,0
Athens,Ohio,65327,503,3,0
Henry,Missouri,21824,696,1,0
Pittsburg,Oklahoma,43654,1305,2,0
Caldwell,Texas,43664,545,2,0
Beckham,Oklahoma,21859,901,1,0
Butte,California,219186,1636,10,0
Bannock,Idaho,87808,1111,4,0
Jackson,North Carolina,43938,490,2,0
Holmes,Ohio,43960,422,2,0
Nodaway,Missouri,22092,876,1,0
San Patricio,Texas,66730,693,3,0
Rice,Minnesota,66972,495,3,0
Itasca,Minnesota,45130,2667,2,0
Caswell,North Carolina,22604,424,1,0
Emanuel,Georgia,22646,680,1,0
Habersham,Georgia,45328,276,2,0
Warren,Mississippi,45381,588,2,0
Lancaster,Nebraska,319090,837,14,0
Ray,Missouri,23018,568,1,0
Mifflin,Pennsylvania,46138,411,2,0
Meeker,Minnesota,23222,608,1,0
Walker,Georgia,69761,446,3,0
Wise,Texas,69984,904,3,0
Bingham,Idaho,46811,2093,2,0
Columbia,Arkansas,23457,766,1,0
Saline,Illinois,23491,379,1,0
Mohave,Arizona,212181,13311,9,0
Portage,Wisconsin,70772,800,3,0
Dawson,Nebraska,23595,1013,1,0
Fremont,Colorado,47839,1533,2,0
Crawford,Missouri,23920,742,1,0
Upshur,West Virginia,24176,354,1,0
Seminole,Oklahoma,24258,632,1,0
Crook,Oregon,24404,2979,1,0
Raleigh,West Virginia,73361,605,3,0
Somerset,Pennsylvania,73447,1074,3,0
Newaygo,Michigan,48980,813,2,0
Union,Georgia,24511,321,1,0
Shelby,Kentucky,49024,379,2,0
Manistee,Michigan,24558,542,1,0
Barbour,Alabama,24686,884,1,0
Yates,New York,24913,338,1,0
St Francis,Arkansas,24994,634,1,0
Bremer,Iowa,25062,435,1,0
Grant,Kentucky,25069,257,1,0
Iosco,Michigan,25127,549,1,0
